county,FIRE_YEAR,fire_count
San Francisco,2008,25
San Francisco,2009,19
San Francisco,2010,14
San Francisco,2011,8
San Francisco,2012,1
San Francisco,2013,5
San Francisco,2014,4
San Francisco,2015,9
San Francisco,2016,12
San Francisco,2017,25
San Francisco,2018,34
San Francisco,2019,29
San Francisco,2020,9
San Joaquin,1992,31
San Joaquin,1993,26
San Joaquin,1994,26
San Joaquin,1995,21
San Joaquin,1996,29
San Joaquin,1997,24
San Joaquin,1998,10
San Joaquin,1999,22
San Joaquin,2000,20
San Joaquin,2001,13
San Joaquin,2002,27
San Joaquin,2003,28
San Joaquin,2004,27
San Joaquin,2005,62
San Joaquin,2006,106
San Joaquin,2007,306
San Joaquin,2008,234
San Joaquin,2009,203
San Joaquin,2010,187
San Joaquin,2011,69
San Joaquin,2012,20
San Joaquin,2013,167
San Joaquin,2014,28
San Joaquin,2015,34
San Joaquin,2016,147
San Joaquin,2017,97
San Joaquin,2018,181
San Joaquin,2019,138
San Joaquin,2020,32
San Luis Obispo,1992,177
San Luis Obispo,1993,163
San Luis Obispo,1994,164
San Luis Obispo,1995,155
San Luis Obispo,1996,182
San Luis Obispo,1997,191
San Luis Obispo,1998,162
San Luis Obispo,1999,147
San Luis Obispo,2000,140
San Luis Obispo,2001,118
San Luis Obispo,2002,144
San Luis Obispo,2003,159
San Luis Obispo,2004,143
San Luis Obispo,2005,177
San Luis Obispo,2006,169
San Luis Obispo,2007,234
San Luis Obispo,2008,122
San Luis Obispo,2009,120
San Luis Obispo,2010,111
San Luis Obispo,2011,130
San Luis Obispo,2012,133
San Luis Obispo,2013,144
San Luis Obispo,2014,97
San Luis Obispo,2015,140
San Luis Obispo,2016,183
San Luis Obispo,2017,212
San Luis Obispo,2018,165
San Luis Obispo,2019,130
San Luis Obispo,2020,223
San Mateo,1992,24
San Mateo,1993,29
San Mateo,1994,20
San Mateo,1995,18
San Mateo,1996,23
San Mateo,1997,15
San Mateo,1998,14
San Mateo,1999,31
San Mateo,2000,17
San Mateo,2001,22
San Mateo,2002,20
San Mateo,2003,6
San Mateo,2004,11
San Mateo,2005,51
San Mateo,2006,73
San Mateo,2007,71
San Mateo,2008,88
San Mateo,2009,73
San Mateo,2010,62
San Mateo,2011,44
San Mateo,2012,38
San Mateo,2013,59
San Mateo,2014,30
San Mateo,2015,41
San Mateo,2016,49
San Mateo,2017,54
San Mateo,2018,42
San Mateo,2019,40
San Mateo,2020,114
Santa Barbara,1992,23
Santa Barbara,1993,14
Santa Barbara,1994,22
Santa Barbara,1995,11
Santa Barbara,1996,15
Santa Barbara,1997,19
Santa Barbara,1998,13
Santa Barbara,1999,26
Santa Barbara,2000,24
Santa Barbara,2001,12
Santa Barbara,2002,14
Santa Barbara,2003,13
Santa Barbara,2004,25
Santa Barbara,2005,59
Santa Barbara,2006,67
